360.25	3.178	2.5224
367.41	3.1911	2.5221
374.7	3.2035	2.5233
382.14	3.2153	2.5259
389.73	3.2267	2.5301
397.46	3.2378	2.5357
405.35	3.2489	2.5429
413.4	3.26	2.5517
421.61	3.2713	2.5619
429.98	3.2831	2.5735
438.52	3.2955	2.5864
447.22	3.3086	2.6004
456.1	3.3227	2.6154
465.15	3.3377	2.6311
474.39	3.3539	2.6474
483.81	3.3713	2.6639
493.41	3.3897	2.6804
503.21	3.4092	2.6966
513.2	3.4297	2.7121
523.39	3.451	2.7269
533.78	3.4728	2.7405
544.37	3.4949	2.7528
555.18	3.517	2.7637
566.2	3.5388	2.773
577.44	3.5599	2.7806
588.91	3.5799	2.7867
600.6	3.5986	2.7911
612.52	3.6154	2.794
624.68	3.6301	2.7956
637.09	3.6423	2.796
649.73	3.6517	2.7955
662.63	3.658	2.7944
675.79	3.6611	2.7929
689.2	3.6605	2.7915
702.89	3.6563	2.7904
716.84	3.6481	2.79
731.07	3.6358	2.7908
745.59	3.6195	2.7932
760.39	3.5989	2.7977
775.49	3.5741	2.8047
790.88	3.5452	2.8148
806.58	3.512	2.8285
822.6	3.4748	2.8464
838.93	3.4338	2.869
855.58	3.3892	2.8971
872.57	3.3414	2.9314
889.89	3.2909	2.9726
907.56	3.2385	3.0214
925.57	3.1849	3.0785
943.95	3.1314	3.1447
962.69	3.0795	3.2205
981.8	3.0309	3.3061
1001.3	2.9878	3.4015
1021.2	2.9528	3.5059
1041.4	2.9282	3.6177
1062.1	2.9166	3.7345
1083.2	2.9197	3.8526
1104.7	2.9381	3.9676
1126.6	2.9712	4.0743
1149	3.0162	4.1678
1171.8	3.0687	4.244
1195.1	3.1229	4.3002
1218.8	3.1719	4.3358
1243	3.209	4.3523
1267.7	3.2281	4.3534
1292.9	3.2247	4.3447
1318.5	3.1959	4.3327
1344.7	3.1411	4.3243
1371.4	3.0618	4.3264
1398.6	2.9612	4.3446
1426.4	2.844	4.3835
1454.7	2.7155	4.4457
1483.6	2.5814	4.5322
1513	2.4469	4.6424
1543.1	2.3163	4.7743
1573.7	2.1928	4.9252
1605	2.0784	5.092
1636.8	1.9743	5.2717
1669.3	1.8806	5.4617
1702.5	1.7969	5.6599
1736.3	1.7228	5.8644
1770.7	1.6573	6.074
1805.9	1.5998	6.2877
1841.7	1.5493	6.5049
1878.3	1.5052	6.7251
1915.6	1.4668	6.948
1953.6	1.4335	7.1734
1992.4	1.4048	7.4012
2031.9	1.3804	7.6315
2072.3	1.3597	7.8641
2113.4	1.3426	8.0993
2155.4	1.3288	8.337
2198.2	1.3179	8.5774
2241.8	1.3099	8.8204
2286.3	1.3045	9.0663
2331.7	1.3017	9.3152
2378	1.3013	9.5671
2425.2	1.3032	9.8222
2473.4	1.3073	10.081
2522.5	1.3136	10.342
2572.5	1.3219	10.608
2623.6	1.3324	10.876
2675.7	1.3449	11.149
2728.8	1.3594	11.426
2783	1.3758	11.706
2838.3	1.3943	11.991
2894.6	1.4148	12.279
2952.1	1.4372	12.572
3010.7	1.4617	12.87
3070.4	1.4881	13.172
3131.4	1.5166	13.479
3193.6	1.5472	13.79
3257	1.5798	14.106
3321.6	1.6146	14.428
3387.6	1.6516	14.754
3454.8	1.6908	15.086
3523.4	1.7322	15.422
3593.4	1.7759	15.765
3664.7	1.822	16.112
3737.5	1.8706	16.466
3811.7	1.9216	16.825
3887.3	1.9752	17.19
3964.5	2.0314	17.561
4043.2	2.0903	17.938
4123.5	2.1519	18.322
4205.3	2.2164	18.712
4288.8	2.2839	19.108
4374	2.3544	19.51
4460.8	2.428	19.92
4549.4	2.5049	20.336
4639.7	2.585	20.758
4731.8	2.6686	21.188
4825.7	2.7557	21.625
4921.6	2.8464	22.069
5019.3	2.941	22.521
5118.9	3.0393	22.98
5220.5	3.1417	23.446
5324.2	3.2482	23.92
5429.9	3.359	24.402
5537.7	3.4741	24.891
5647.6	3.5938	25.389
5759.7	3.7182	25.894
5874.1	3.8474	26.408
5990.7	3.9816	26.929
6109.6	4.1209	27.459
6230.9	4.2655	27.998
6354.6	4.4156	28.545
6480.8	4.5713	29.1
6609.4	4.7328	29.664
6740.7	4.9003	30.237
6874.5	5.074	30.819
7011	5.254	31.409
7150.2	5.4406	32.009
7292.1	5.6338	32.617
7436.9	5.8341	33.235
7584.5	6.0414	33.861
7735.1	6.2561	34.497
7888.7	6.4784	35.142
8045.3	6.7083	35.796
8205	6.9463	36.46
8367.9	7.1925	37.132
8534	7.447	37.815
8703.4	7.7102	38.506
8876.2	7.9823	39.207
9052.4	8.2634	39.917
9232.2	8.5538	40.637
9415.4	8.8538	41.366
9602.4	9.1635	42.104
9793	9.4833	42.851
9987.4	9.8133	43.608
10186	10.154	44.374
10388	10.505	45.15
10594	10.867	45.934
10804	11.24	46.728
11019	11.625	47.53
11238	12.021	48.341
11461	12.429	49.161
11688	12.849	49.99
11920	13.282	50.828
12157	13.726	51.674
12398	14.184	52.528
14300	15.634532	59.208636
16700	19.231714	66.923752
20000	24.256111	77.087223
22200	27.599188	83.517367
25000	31.77255 91.217414
28600	37.127733	100.62038
33300	44.209069	112.34062
40000	54.191208	128.08146
44400	61.731428	136.67195
50000	68.665703	146.58093
57100	76.505227	159.83902
66700	87.148396	177.92054
80000	103.53408	202.21197
100000	130.219	234.03939
125000	163.02849	265.86909
154000	196.84283	294.94073
200000	242.14161	332.81796
